ds,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,close_lag1,close_lag3,close_lag5,close_lag7,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month,year
2021-07-13,128168,127594,128420,126441,7150000.0,0.0045,0.0173,-0.0125,0.0154,-0.0144,-0.0055,0.009832965647652125,-0.009834596457073075,0.07874625458707873,127594.0,127019.0,126920.0,125666.0,127824.76190476191,125599.22001434895,54.10483107747209,1794.5982206090669,615311840.0,1,13,7,2021
2021-07-14,128407,128169,129620,128085,9210000.0,0.0019,0.0045,0.0173,-0.0125,0.0154,-0.0144,0.02647587833246723,-0.01383171540919148,0.07636403262445834,128168.0,125428.0,125095.0,127622.0,127739.0,125709.32903339408,54.876963070590016,1776.0554905655622,624521840.0,2,14,7,2021
2021-07-15,127468,128407,128976,126922,7420000.0,-0.0073,0.0019,0.0045,0.0173,-0.0125,0.0154,0.003534904226926594,-0.020162809110545687,0.05962841348351966,128407.0,127594.0,127019.0,126920.0,127614.09523809524,125778.2965222806,51.23023564462987,1795.908669810879,617101840.0,3,15,7,2021
2021-07-16,125960,127468,128010,125808,7360000.0,-0.0118,-0.0073,0.0019,0.0045,0.0173,-0.0125,0.004241477182128417,-0.02552240076126222,0.043570475803845765,127468.0,128168.0,125428.0,125095.0,127457.0,125785.42214885782,45.949281554175855,1824.9151933958162,609741840.0,4,16,7,2021
2021-07-19,124395,125958,125958,123317,9210000.0,-0.0124,-0.0118,-0.0073,0.0019,0.0045,0.0173,-0.025071711835979782,-0.028596640558501307,0.027090179500305567,125960.0,128407.0,127594.0,127019.0,127282.61904761905,125730.89579007908,41.20242115995808,1883.349822438972,600531840.0,0,19,7,2021
2021-07-20,125401,124395,125631,123631,7630000.0,0.0081,-0.0124,-0.0118,-0.0073,0.0019,0.0045,-0.021588852131577352,-0.02339472761964101,0.036937503100864966,124395.0,127468.0,128168.0,125428.0,127139.57142857143,125717.95870027207,45.12667703154117,1891.6819779790455,608161840.0,1,20,7,2021
2021-07-21,125929,125404,126112,125247,7150000.0,0.0042,0.0081,-0.0124,-0.0118,-0.0073,0.0019,-0.01929801334818193,-0.025807449812400907,0.0488664190168413,125401.0,125960.0,128407.0,127594.0,126980.71428571429,125726.23482967317,47.12147019291024,1818.3475509805423,615311840.0,2,21,7,2021
2021-07-22,126147,125930,126428,125416,6480000.0,0.0017,0.0042,0.0081,-0.0124,-0.0118,-0.0073,-0.010363385320237284,-0.02034682799164378,0.0567642057116049,125929.0,124395.0,127468.0,128168.0,126855.95238095238,125742.73542458794,47.96259319670671,1760.751297339075,621791840.0,3,22,7,2021
2021-07-23,125053,126140,126204,124422,6050000.0,-0.0087,0.0017,0.0042,0.0081,-0.0124,-0.0118,-0.007200698634487135,-0.026279316037001288,0.0375259271550652,126147.0,125401.0,125960.0,128407.0,126695.23809523809,125715.68697656489,44.165841786865506,1762.2690618148554,615741840.0,4,23,7,2021
2021-07-26,126004,125058,126214,125006,6330000.0,0.0076,-0.0087,0.0017,0.0042,0.0081,-0.0124,0.012934603480847295,-0.027101317232113953,0.04485260582942918,125053.0,125929.0,124395.0,127468.0,126528.09523809524,125726.99336964077,48.01805164687363,1722.6784145423658,622071840.0,0,26,7,2021
2021-07-27,124612,126004,126026,123670,7310000.0,-0.011,0.0076,-0.0087,0.0017,0.0042,0.0081,-0.0062918158547380365,-0.020777016407870774,0.04375649143967575,126004.0,126147.0,125401.0,125960.0,126402.19047619047,125683.26813945877,43.308040826093084,1767.9156706464823,614761840.0,1,27,7,2021
2021-07-28,126286,124615,126712,124542,9040000.0,0.0134,-0.011,0.0076,-0.0087,0.0017,0.0042,0.0028349307943364987,-0.00896970077454895,0.04322899886826437,124612.0,125053.0,125929.0,124395.0,126347.76190476191,125706.9046830094,49.69807104193379,1796.6359798860194,623801840.0,2,28,7,2021
2021-07-29,125675,126285,126476,124917,7490000.0,-0.0048,0.0134,-0.011,0.0076,-0.0087,0.0017,-0.003741666468485172,-0.012974467316437255,0.0467159728815818,126286.0,126004.0,126147.0,125401.0,126269.09523809524,125705.65351896982,47.58961720211109,1779.6619813227323,616311840.0,3,29,7,2021
2021-07-30,121801,125672,125673,121748,9400000.0,-0.0308,-0.0048,0.0134,-0.011,0.0076,-0.0087,-0.02600497389107015,-0.03943944101828045,0.02445035073258528,125675.0,124612.0,125053.0,125929.0,126030.95238095238,125552.52985155924,36.90015521148821,1933.0432683711085,606911840.0,4,30,7,2021
2021-08-02,122516,121803,124536,121797,8570000.0,0.0059,-0.0308,-0.0048,0.0134,-0.011,0.0076,-0.02768166089965396,-0.025066445975840734,0.02774119403736286,121801.0,126286.0,126004.0,126147.0,125880.95238095238,125433.45024953732,39.59686507595762,1990.6116063446007,615481840.0,0,2,8,2021
2021-08-03,123577,122516,123765,120807,9390000.0,0.0087,0.0059,-0.0308,-0.0048,0.0134,-0.011,-0.008305781144673063,-0.03169516227609659,0.04982499660187578,122516.0,125675.0,124612.0,125053.0,125688.33333333333,125360.64827896723,43.458467294123196,2059.7107773199864,624871840.0,1,3,8,2021
2021-08-04,121801,123577,123587,121072,9160000.0,-0.0144,0.0087,0.0059,-0.0308,-0.0048,0.0134,-0.03551462553252138,-0.04033249290891905,0.018709645043658574,123577.0,121801.0,126286.0,126004.0,125444.57142857143,125221.05422881166,38.96765791381233,2092.2314360828445,615711840.0,2,4,8,2021
2021-08-05,121633,121801,123541,121128,10910000.0,-0.0014,-0.0144,0.0087,0.0059,-0.0308,-0.0048,-0.032162323453351904,-0.027674967025061004,0.01427606507617507,121801.0,122516.0,125675.0,124612.0,125279.71428571429,125080.34621983866,38.561721849261694,2115.143476362641,604801840.0,3,5,8,2021
2021-08-06,122810,121633,123287,121568,7500000.0,0.0097,-0.0014,-0.0144,0.0087,0.0059,-0.0308,0.008284004236418507,-0.033136774813216974,0.00632589849063403,121633.0,123577.0,121801.0,126286.0,125079.28571428571,124991.31303474694,43.0387010995187,2086.84751376531,612301840.0,4,6,8,2021
2021-08-09,123019,122809,123597,122258,7170000.0,0.0017,0.0097,-0.0014,-0.0144,0.0087,0.0059,0.004105586209148138,-0.019206237841630225,0.009105152203692901,122810.0,121801.0,122516.0,125675.0,124964.57142857143,124913.96742554118,43.82153641592678,2033.429834210645,619471840.0,0,9,8,2021
2021-08-10,122202,123021,123513,122061,8300000.000000001,-0.0066,0.0017,0.0097,-0.0014,-0.0144,0.0087,-0.011126665965349503,-0.04225904039374895,-0.006196935688494221,123019.0,121633.0,123577.0,121801.0,124707.80952380953,124807.61576179447,41.424846296952865,1991.8991317670275,611171840.0,1,10,8,2021
2021-08-11,122056,122203,122756,120827,8690000.0,-0.0012,-0.0066,0.0017,0.0097,-0.0014,-0.0144,0.0020935788704525837,-0.04768741027401535,0.019597360287361143,122202.0,122810.0,121801.0,122516.0,124416.76190476191,124699.70926133194,40.99337349274459,1987.4063366408113,602481840.0,2,11,8,2021
2021-08-12,120701,122056,122095,120534,11070000.0,-0.0111,-0.0012,-0.0066,0.0017,0.0097,-0.0014,-0.007662394251560012,-0.06001230462513729,-4.1422961576054185e-05,122056.0,123019.0,121633.0,123577.0,124049.80952380953,124542.89713343656,37.12821171437318,1956.9487411664675,591411840.0,3,12,8,2021
2021-08-13,121194,120701,121275,120045,10640000.0,0.0041,-0.0111,-0.0012,-0.0066,0.0017,0.0097,-0.013158537578373042,-0.04922019644145981,-0.005636645580525235,120701.0,122202.0,122810.0,121801.0,123751.04761904762,124411.5678340861,39.36820516608538,1905.0238310831483,602051840.0,4,13,8,2021
2021-08-16,119180,121191,121191,118684,9740000.0,-0.0166,0.0041,-0.0111,-0.0012,-0.0066,0.0017,-0.031206561588047355,-0.053826611622737386,-0.030568253916608334,121194.0,122056.0,123019.0,121633.0,123428.19047619047,124206.40831118077,34.033666104839575,1948.2364145772092,592311840.0,0,16,8,2021
2021-08-17,117904,119179,119179,116248,11220000.0,-0.0107,-0.0166,0.0041,-0.0111,-0.0012,-0.0066,-0.0351712737925729,-0.05218055388078302,-0.041275004065701726,119180.0,120701.0,122202.0,122810.0,123119.09523809524,123959.25504407565,31.153399918526326,2018.5052421074085,581091840.0,1,17,8,2021
2021-08-18,116643,117904,118739,116489,11750000.0,-0.0107,-0.0107,-0.0166,0.0041,-0.0111,-0.0012,-0.04434849577243227,-0.06983995342939853,-0.04886819530969699,117904.0,121194.0,122056.0,123019.0,122702.04761904762,123672.34308156288,28.579304490523956,2035.0405819568794,569341840.0,2,18,8,2021
2021-08-19,117165,116641,117453,114801,10520000.0,0.0045,-0.0107,-0.0107,-0.0166,0.0041,-0.0111,-0.029295531934283914,-0.06959477165704486,-0.04511780670084187,116643.0,119180.0,120701.0,122202.0,122284.71428571429,123417.15315679571,31.11661587430885,2079.109111817102,579861840.0,3,19,8,2021
2021-08-20,118053,117163,118308,116040,8930000.0,0.0076,0.0045,-0.0107,-0.0107,-0.0166,0.0041,-0.025917124610129183,-0.06416323812694713,-0.037025254502740745,117165.0,117904.0,121194.0,122056.0,121899.28571428571,123206.79420947039,35.32589082072658,2092.6013181158805,588791840.0,4,20,8,2021
2021-08-23,117472,118053,118445,117062,7850000.0,-0.0049,0.0076,0.0045,-0.0107,-0.0107,-0.0166,-0.014331263634838054,-0.060622296146433885,-0.052889576883384914,118053.0,116643.0,119180.0,120701.0,121538.28571428571,122981.90031890292,33.867661328262,2041.915509679032,580941840.0,0,23,8,2021
2021-08-24,120211,117474,120463,117474,9180000.0,0.0233,-0.0049,0.0076,0.0045,-0.0107,-0.0107,0.01956676618265707,-0.04597473096092186,-0.02257943864442058,117472.0,117165.0,117904.0,121194.0,121262.42857142857,122873.23756129888,45.32583711399267,2109.7072589876725,590121840.0,1,24,8,2021
2021-08-25,120818,120210,120818,119226,7520000.0,0.005,0.0233,-0.0049,0.0076,0.0045,-0.0107,0.035792975146386796,-0.030446505954482728,-0.02557484938179999,120211.0,118053.0,116643.0,119180.0,121081.76190476191,122792.6400098754,47.49687832673411,2072.7281690599816,597641840.0,2,25,8,2021
2021-08-26,118724,120817,120833,118719,8430000.0,-0.0173,0.005,0.0233,-0.0049,0.0076,0.0045,0.013306021422779812,-0.05987995502272614,-0.045373772785385236,120818.0,117472.0,117165.0,117904.0,120721.66666666667,122633.08549968421,41.390799453664,2075.676156984269,589211840.0,3,26,8,2021
2021-08-27,120678,118725,120678,118721,7320000.0,0.0165,-0.0173,0.005,0.0233,-0.0049,0.0076,0.022235775456786344,-0.03976128903918841,-0.03888946408518568,118724.0,120211.0,118053.0,116643.0,120483.71428571429,122556.41548008875,48.096259306852936,2067.1992886282496,596531840.0,4,27,8,2021
2021-08-30,119740,120677,120684,119354,6390000.0,-0.0078,0.0165,-0.0173,0.005,0.0233,-0.0049,0.01930672841187686,-0.016921043341187714,-0.051308867338530795,120678.0,120818.0,117472.0,117165.0,120385.57142857143,122445.96781420292,45.41041284786167,2014.5421965833746,590141840.0,0,30,8,2021
2021-08-31,118781,119738,120157,117911,11540000.0,-0.008,-0.0078,0.0165,-0.0173,0.005,0.0233,-0.011895749972964165,-0.03048581409775053,-0.07395510926426907,119740.0,118724.0,120211.0,118053.0,120207.71428571429,122302.24358619496,42.78007305314672,2031.074896827419,578601840.0,1,31,8,2021
2021-09-01,119396,118793,119942,118067,9520000.0,0.0052,-0.008,-0.0078,0.0165,-0.0173,0.005,-0.01176976940522112,-0.03383315665536468,-0.07874167637595386,118781.0,120678.0,120818.0,117472.0,120008.61904761905,122188.27324948144,44.98102271788484,2019.926689911175,588121840.0,2,1,9,2021
2021-09-02,116677,119394,119397,116534,9860000.0,-0.0228,0.0052,-0.008,-0.0078,0.0165,-0.0173,-0.01724166975506214,-0.04206862012627155,-0.10335367259425476,119396.0,119740.0,118724.0,120211.0,119764.61904761905,121972.14488675668,38.018365317455064,2080.1462120603765,578261840.0,3,2,9,2021
2021-09-03,116933,116679,117396,115583,12520000.0,0.0022,-0.0228,0.0052,-0.008,-0.0078,0.0165,-0.0310329969008436,-0.03864082938018465,-0.10585275585734388,116677.0,118781.0,120678.0,120818.0,119540.80952380953,121774.53136178583,38.97613449306643,2061.0643397703493,590781840.0,4,3,9,2021
2021-09-06,117869,116926,117981,116156,5110000.0,0.008,0.0022,-0.0228,0.0052,-0.008,-0.0078,-0.01562552196425593,-0.04023288005862713,-0.09182737870510915,116933.0,119396.0,119740.0,118724.0,119305.52380952382,121621.37326916678,42.476122448136636,2044.2026012153242,595891840.0,0,6,9,2021
2021-09-08,113413,117866,117866,113172,12320000.0,-0.0378,0.008,0.0022,-0.0228,0.0052,-0.008,-0.045192412927993586,-0.07808549898796124,-0.12696775385468062,117869.0,116677.0,118781.0,120678.0,118848.09523809524,121299.47627821907,32.82417975575774,2233.688129699944,583571840.0,2,8,9,2021
2021-09-09,115361,113413,116354,112435,13890000.0,0.0172,-0.0378,0.008,0.0022,-0.0228,0.0052,-0.033795102013467804,-0.05598108050604733,-0.113126172391525,113413.0,116933.0,119396.0,119740.0,118522.33333333333,121066.59485554381,39.31608153539513,2354.0675490070907,597461840.0,3,9,9,2021
2021-09-10,114286,115370,116896,114286,11160000.0,-0.0093,0.0172,-0.0378,0.008,0.0022,-0.0228,-0.020492470666883755,-0.06365930392606667,-0.11708036866217042,115361.0,117869.0,116677.0,118781.0,118152.33333333333,120800.68917493425,37.1806756514432,2372.348438363727,586301840.0,4,10,9,2021
2021-09-13,116404,114300,117046,114300,9250000.0,0.0185,-0.0093,0.0172,-0.0378,0.008,0.0022,-0.004523958164076913,-0.035600367851136294,-0.106014991398378,114286.0,113413.0,116933.0,119396.0,117947.71428571429,120628.26999160349,43.672045626556596,2400.037835623461,595551840.0,0,13,9,2021
2021-09-14,116181,116405,117270,115809,9030000.0,-0.0019,0.0185,-0.0093,0.0172,-0.0378,0.008,-0.014320983464693904,-0.041363433833358054,-0.10692515239332467,116404.0,115361.0,117869.0,116677.0,117709.0,120453.86724683472,43.166277691479664,2332.963704507499,586521840.0,1,14,9,2021
2021-09-15,115063,116191,116312,114741,9460000.0,-0.0096,-0.0019,0.0185,-0.0093,0.0172,-0.0378,0.014548596721716267,-0.03454438664205406,-0.10982600824700794,116181.0,114286.0,113413.0,116933.0,117512.95238095238,120242.46068813532,40.62604265780636,2278.5377256141064,577061840.0,2,15,9,2021
2021-09-16,113794,115062,115062,113395,10690000.0,-0.011,-0.0096,-0.0019,0.0185,-0.0093,0.0172,-0.01358344674543388,-0.03485886823178175,-0.11138008855431569,115063.0,116404.0,115361.0,117869.0,117317.23809523809,119989.5798768359,37.89976362029265,2234.927888070242,566371840.0,3,16,9,2021
2021-09-17,111439,113794,113794,111157,14830000.0,-0.0207,-0.011,-0.0096,-0.0019,0.0185,-0.0093,-0.024911187722030714,-0.0446147647094125,-0.13212881118336517,113794.0,116181.0,114286.0,113413.0,117069.42857142857,119654.26301892076,33.41789749976518,2263.647324636653,551541840.0,4,17,9,2021
2021-09-20,108844,111435,111435,107520,11500000.0,-0.0233,-0.0207,-0.011,-0.0096,-0.0019,0.0185,-0.0649462217793203,-0.07101950241112964,-0.15797779754767338,111439.0,115063.0,116404.0,115361.0,116673.19047619047,119230.33113582582,29.305437211168154,2381.8868014483205,540041840.0,0,20,9,2021
2021-09-21,110250,108859,110923,108859,11250000.0,0.0129,-0.0233,-0.0207,-0.011,-0.0096,-0.0019,-0.05104965527926253,-0.06609743081497299,-0.143802371725675,108844.0,113794.0,116181.0,114286.0,116301.61904761905,118878.16128736206,34.041587050925784,2360.2520299162975,551291840.0,1,21,9,2021
2021-09-22,112282,110252,113321,110251,12160000.0,0.0184,0.0129,-0.0233,-0.0207,-0.011,-0.0096,-0.024169368085309784,-0.044180740942522445,-0.1257202479210141,110250.0,111439.0,115063.0,116404.0,116054.47619047618,118619.48829570081,40.26970913294104,2411.0197420651334,563451840.0,2,22,9,2021
2021-09-23,114064,112282,114330,112281,11480000.0,0.0159,0.0184,0.0129,-0.0233,-0.0207,-0.011,0.002372708578659788,-0.05113508747119644,-0.1192921228593048,112282.0,108844.0,113794.0,116181.0,115761.76190476191,118440.8416958694,45.16018975477055,2385.161189060481,574931840.0,3,23,9,2021
2021-09-24,113283,114062,114062,112505,9120000.0,-0.0068,0.0159,0.0184,0.0129,-0.0233,-0.0207,0.016547169303385623,-0.06236653478786269,-0.10980228830074812,114064.0,110250.0,111439.0,115063.0,115402.95238095238,118238.5733940706,43.47993990415006,2326.1496755561607,565811840.0,4,24,9,2021
2021-09-27,113583,113283,114432,112360,10740000.0,0.0026,-0.0068,0.0159,0.0184,0.0129,-0.0233,0.0435393774576458,-0.04330211246251814,-0.10865658523569988,113283.0,112282.0,108844.0,113794.0,115158.14285714286,118056.00188842077,44.33666644895601,2307.9961273021495,576551840.0,0,27,9,2021
2021-09-28,110124,113584,113584,109981,13190000.0,-0.0305,0.0026,-0.0068,0.0159,0.0184,0.0129,-0.0011428571428571122,-0.08745587431014767,-0.1351088143127538,113583.0,114064.0,110250.0,111439.0,114655.57142857143,117744.94299083564,37.31368202376215,2400.4964039234246,563361840.0,1,28,9,2021
2021-09-29,111107,110125,112028,110125,11370000.0,0.0089,-0.0305,0.0026,-0.0068,0.0159,0.0184,-0.01046472275164323,-0.07209787873726403,-0.12377565022633708,110124.0,113283.0,112282.0,108844.0,114244.47619047618,117484.63150099895,40.21209104253476,2365.0323750717516,574731840.0,2,29,9,2021
2021-09-30,110979,111117,112371,110743,13160000.0,-0.0012,0.0089,-0.0305,0.0026,-0.0068,0.0159,-0.027046219666152282,-0.06568390567515003,-0.11687329906259447,111107.0,113583.0,114064.0,110250.0,113872.95238095238,117229.50869703821,39.953044425871184,2312.3872054237695,561571840.0,3,30,9,2021
2021-10-01,112900,110980,113020,110980,10780000.0,0.0173,-0.0012,0.0089,-0.0305,0.0026,-0.0068,-0.0033809132879601966,-0.054407182820194966,-0.1153562865336697,110979.0,110124.0,113283.0,112282.0,113563.61904761905,117059.7240422524,45.61542534859568,2293.0024050363577,572351840.0,4,1,10,2021
2021-10-04,110393,112900,112900,109979,11810000.0,-0.0222,0.0173,-0.0012,0.0089,-0.0305,0.0026,-0.02808518880466271,-0.053858086855164244,-0.1302158840214308,112900.0,111107.0,113583.0,114064.0,113264.38095238095,116798.2838837327,40.277394165330186,2337.8593761051893,560541840.0,0,4,10,2021
2021-10-05,110458,110397,111691,110087,10380000.0,0.0006,-0.0222,0.0173,-0.0012,0.0089,-0.0305,0.003032944680541938,-0.05537359000453246,-0.1170070746232863,110393.0,110979.0,110124.0,113283.0,112956.04761904762,116549.6453000569,40.471901103165344,2285.440849240533,570921840.0,1,5,10,2021
2021-10-06,110560,110454,110614,108180,13280000.0,0.0009,0.0006,-0.0222,0.0173,-0.0012,0.0089,-0.004923182157739792,-0.062009519042326655,-0.12957903935631676,110458.0,112900.0,111107.0,113583.0,112608.0,116314.75724907428,40.79774239194299,2296.0522171519237,584201840.0,2,6,10,2021
2021-10-07,110585,110563,111522,110563,10650000.0,0.0002,0.0009,0.0006,-0.0222,0.0173,-0.0012,-0.0035502212130222865,-0.024935413047886934,-0.11833880792167617,110560.0,110393.0,110979.0,110124.0,112473.33333333333,116090.06088636548,40.88315458505355,2200.7627730696436,594851840.0,3,7,10,2021
2021-10-08,112833,110586,114172,110586,12870000.0,0.0203,0.0002,0.0009,0.0006,-0.0222,0.0173,-0.000593445527015013,-0.02191381836149131,-0.11568725802153701,110585.0,110458.0,112900.0,111107.0,112352.95238095238,115962.33300846879,48.12985120834151,2299.7797178503833,607721840.0,4,8,10,2021
2021-10-11,112180,112834,113982,112052,10280000.0,-0.0058,0.0203,0.0002,0.0009,0.0006,-0.0222,0.016187620591885388,-0.018427453931365134,-0.12474252543536613,112833.0,110560.0,110393.0,110979.0,112252.66666666667,115814.00622382296,46.35238058974917,2273.36688086107,597441840.0,0,11,10,2021
2021-10-13,113456,112180,114159,111807,11730000.0,0.0114,-0.0058,0.0203,0.0002,0.0009,0.0006,0.027141537960129636,-0.0253255901859043,-0.11643446229566923,112180.0,110585.0,110458.0,112900.0,112112.28571428571,115721.53539151617,50.2210020617182,2278.9835322281365,609171840.0,2,13,10,2021
