ds,target,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month
2021-08-12,1,120701,122056,122095,120534,11070000.0,-0.0111,-0.0012,-0.0066,0.0017,0.0097,-0.0014,-0.007662394251560012,-0.06001230462513729,-4.1422961576054185e-05,124049.80952380953,124542.89713343662,37.12821171437319,1956.9487411664675,591159062.2,3,12,8
2021-08-13,0,121194,120701,121275,120045,10640000.0,0.0041,-0.0111,-0.0012,-0.0066,0.0017,0.0097,-0.013158537578373042,-0.04922019644145981,-0.005636645580525235,123751.04761904762,124411.56783408616,39.368205166085396,1905.0238310831485,601799062.2,4,13,8
2021-08-16,0,119180,121191,121191,118684,9740000.0,-0.0166,0.0041,-0.0111,-0.0012,-0.0066,0.0017,-0.031206561588047355,-0.053826611622737386,-0.030568253916608334,123428.19047619047,124206.40831118083,34.03366610483959,1948.2364145772094,592059062.2,0,16,8
2021-08-17,0,117904,119179,119179,116248,11220000.0,-0.0107,-0.0166,0.0041,-0.0111,-0.0012,-0.0066,-0.0351712737925729,-0.05218055388078302,-0.041275004065701726,123119.09523809524,123959.2550440757,31.15339991852634,2018.5052421074088,580839062.2,1,17,8
2021-08-18,1,116643,117904,118739,116489,11750000.0,-0.0107,-0.0107,-0.0166,0.0041,-0.0111,-0.0012,-0.04434849577243227,-0.06983995342939853,-0.04886819530969699,122702.04761904762,123672.34308156294,28.579304490523953,2035.0405819568798,569089062.2,2,18,8
2021-08-19,1,117165,116641,117453,114801,10520000.0,0.0045,-0.0107,-0.0107,-0.0166,0.0041,-0.0111,-0.029295531934283914,-0.06959477165704486,-0.04511780670084187,122284.71428571429,123417.15315679577,31.116615874308852,2079.109111817103,579609062.2,3,19,8
2021-08-20,0,118053,117163,118308,116040,8930000.0,0.0076,0.0045,-0.0107,-0.0107,-0.0166,0.0041,-0.025917124610129183,-0.06416323812694713,-0.037025254502740745,121899.28571428571,123206.79420947045,35.32589082072658,2092.6013181158814,588539062.2,4,20,8
2021-08-23,1,117472,118053,118445,117062,7850000.0,-0.0049,0.0076,0.0045,-0.0107,-0.0107,-0.0166,-0.014331263634838054,-0.060622296146433885,-0.052889576883384914,121538.28571428571,122981.90031890299,33.867661328262,2041.9155096790328,580689062.2,0,23,8
2021-08-24,1,120211,117474,120463,117474,9180000.0,0.0233,-0.0049,0.0076,0.0045,-0.0107,-0.0107,0.01956676618265707,-0.04597473096092186,-0.02257943864442058,121262.42857142857,122873.23756129894,45.32583711399269,2109.7072589876734,589869062.2,1,24,8
2021-08-25,0,120818,120210,120818,119226,7520000.0,0.005,0.0233,-0.0049,0.0076,0.0045,-0.0107,0.035792975146386796,-0.030446505954482728,-0.02557484938179999,121081.76190476191,122792.64000987545,47.49687832673413,2072.7281690599825,597389062.2,2,25,8
2021-08-26,1,118724,120817,120833,118719,8430000.0,-0.0173,0.005,0.0233,-0.0049,0.0076,0.0045,0.013306021422779812,-0.05987995502272614,-0.045373772785385236,120721.66666666667,122633.08549968427,41.39079945366401,2075.6761569842697,588959062.2,3,26,8
2021-08-27,0,120678,118725,120678,118721,7320000.0,0.0165,-0.0173,0.005,0.0233,-0.0049,0.0076,0.022235775456786344,-0.03976128903918841,-0.03888946408518568,120483.71428571429,122556.41548008882,48.09625930685294,2067.1992886282505,596279062.2,4,27,8
2021-08-30,0,119740,120677,120684,119354,6390000.0,-0.0078,0.0165,-0.0173,0.005,0.0233,-0.0049,0.01930672841187686,-0.016921043341187714,-0.051308867338530795,120385.57142857143,122445.96781420299,45.41041284786168,2014.5421965833755,589889062.2,0,30,8
2021-08-31,1,118781,119738,120157,117911,11540000.0,-0.008,-0.0078,0.0165,-0.0173,0.005,0.0233,-0.011895749972964165,-0.03048581409775053,-0.07395510926426907,120207.71428571429,122302.24358619502,42.78007305314673,2031.0748968274202,578349062.2,1,31,8
2021-09-01,0,119396,118793,119942,118067,9520000.0,0.0052,-0.008,-0.0078,0.0165,-0.0173,0.005,-0.01176976940522112,-0.03383315665536468,-0.07874167637595386,120008.61904761905,122188.2732494815,44.98102271788485,2019.9266899111758,587869062.2,2,1,9
2021-09-02,1,116677,119394,119397,116534,9860000.0,-0.0228,0.0052,-0.008,-0.0078,0.0165,-0.0173,-0.01724166975506214,-0.04206862012627155,-0.10335367259425476,119764.61904761905,121972.14488675674,38.01836531745507,2080.146212060378,578009062.2,3,2,9
2021-09-03,1,116933,116679,117396,115583,12520000.0,0.0022,-0.0228,0.0052,-0.008,-0.0078,0.0165,-0.0310329969008436,-0.03864082938018465,-0.10585275585734388,119540.80952380953,121774.53136178589,38.976134493066446,2061.0643397703507,590529062.2,4,3,9
2021-09-06,0,117869,116926,117981,116156,5110000.0,0.008,0.0022,-0.0228,0.0052,-0.008,-0.0078,-0.01562552196425593,-0.04023288005862713,-0.09182737870510915,119305.52380952382,121621.37326916684,42.47612244813665,2044.2026012153256,595639062.2,0,6,9
2021-09-08,1,113413,117866,117866,113172,12320000.0,-0.0378,0.008,0.0022,-0.0228,0.0052,-0.008,-0.045192412927993586,-0.07808549898796124,-0.12696775385468062,118848.09523809524,121299.47627821912,32.82417975575774,2233.6881296999454,583319062.2,2,8,9
2021-09-09,0,115361,113413,116354,112435,13890000.0,0.0172,-0.0378,0.008,0.0022,-0.0228,0.0052,-0.033795102013467804,-0.05598108050604733,-0.113126172391525,118522.33333333333,121066.59485554387,39.316081535395135,2354.067549007092,597209062.2,3,9,9
2021-09-10,1,114286,115370,116896,114286,11160000.0,-0.0093,0.0172,-0.0378,0.008,0.0022,-0.0228,-0.020492470666883755,-0.06365930392606667,-0.11708036866217042,118152.33333333333,120800.6891749343,37.18067565144321,2372.3484383637283,586049062.2,4,10,9
2021-09-13,0,116404,114300,117046,114300,9250000.0,0.0185,-0.0093,0.0172,-0.0378,0.008,0.0022,-0.004523958164076913,-0.035600367851136294,-0.106014991398378,117947.71428571429,120628.26999160355,43.67204562655661,2400.037835623462,595299062.2,0,13,9
2021-09-14,0,116181,116405,117270,115809,9030000.0,-0.0019,0.0185,-0.0093,0.0172,-0.0378,0.008,-0.014320983464693904,-0.041363433833358054,-0.10692515239332467,117709.0,120453.8672468348,43.166277691479664,2332.9637045075,586269062.2,1,14,9
2021-09-15,0,115063,116191,116312,114741,9460000.0,-0.0096,-0.0019,0.0185,-0.0093,0.0172,-0.0378,0.014548596721716267,-0.03454438664205406,-0.10982600824700794,117512.95238095238,120242.46068813538,40.626042657806366,2278.5377256141073,576809062.2,2,15,9
2021-09-16,0,113794,115062,115062,113395,10690000.0,-0.011,-0.0096,-0.0019,0.0185,-0.0093,0.0172,-0.01358344674543388,-0.03485886823178175,-0.11138008855431569,117317.23809523809,119989.57987683595,37.89976362029265,2234.9278880702427,566119062.2,3,16,9
2021-09-17,0,111439,113794,113794,111157,14830000.0,-0.0207,-0.011,-0.0096,-0.0019,0.0185,-0.0093,-0.024911187722030714,-0.0446147647094125,-0.13212881118336517,117069.42857142857,119654.26301892081,33.41789749976518,2263.647324636654,551289062.2,4,17,9
2021-09-20,1,108844,111435,111435,107520,11500000.0,-0.0233,-0.0207,-0.011,-0.0096,-0.0019,0.0185,-0.0649462217793203,-0.07101950241112964,-0.15797779754767338,116673.19047619047,119230.33113582588,29.30543721116815,2381.8868014483214,539789062.2,0,20,9
2021-09-21,1,110250,108859,110923,108859,11250000.0,0.0129,-0.0233,-0.0207,-0.011,-0.0096,-0.0019,-0.05104965527926253,-0.06609743081497299,-0.143802371725675,116301.61904761905,118878.16128736212,34.041587050925784,2360.2520299162984,551039062.2,1,21,9
2021-09-22,1,112282,110252,113321,110251,12160000.0,0.0184,0.0129,-0.0233,-0.0207,-0.011,-0.0096,-0.024169368085309784,-0.044180740942522445,-0.1257202479210141,116054.47619047618,118619.48829570085,40.269709132941045,2411.0197420651343,563199062.2,2,22,9
2021-09-23,0,114064,112282,114330,112281,11480000.0,0.0159,0.0184,0.0129,-0.0233,-0.0207,-0.011,0.002372708578659788,-0.05113508747119644,-0.1192921228593048,115761.76190476191,118440.84169586946,45.160189754770556,2385.161189060482,574679062.2,3,23,9
2021-09-24,1,113283,114062,114062,112505,9120000.0,-0.0068,0.0159,0.0184,0.0129,-0.0233,-0.0207,0.016547169303385623,-0.06236653478786269,-0.10980228830074812,115402.95238095238,118238.57339407067,43.47993990415006,2326.1496755561616,565559062.2,4,24,9
2021-09-27,0,113583,113283,114432,112360,10740000.0,0.0026,-0.0068,0.0159,0.0184,0.0129,-0.0233,0.0435393774576458,-0.04330211246251814,-0.10865658523569988,115158.14285714286,118056.00188842084,44.33666644895602,2307.99612730215,576299062.2,0,27,9
2021-09-28,1,110124,113584,113584,109981,13190000.0,-0.0305,0.0026,-0.0068,0.0159,0.0184,0.0129,-0.0011428571428571122,-0.08745587431014767,-0.1351088143127538,114655.57142857143,117744.94299083571,37.31368202376215,2400.496403923425,563109062.2,1,28,9
2021-09-29,0,111107,110125,112028,110125,11370000.0,0.0089,-0.0305,0.0026,-0.0068,0.0159,0.0184,-0.01046472275164323,-0.07209787873726403,-0.12377565022633708,114244.47619047618,117484.63150099902,40.212091042534766,2365.0323750717516,574479062.2,2,29,9
2021-09-30,1,110979,111117,112371,110743,13160000.0,-0.0012,0.0089,-0.0305,0.0026,-0.0068,0.0159,-0.027046219666152282,-0.06568390567515003,-0.11687329906259447,113872.95238095238,117229.50869703828,39.95304442587119,2312.3872054237695,561319062.2,3,30,9
2021-10-01,0,112900,110980,113020,110980,10780000.0,0.0173,-0.0012,0.0089,-0.0305,0.0026,-0.0068,-0.0033809132879601966,-0.054407182820194966,-0.1153562865336697,113563.61904761905,117059.72404225246,45.61542534859569,2293.0024050363572,572099062.2,4,1,10
2021-10-04,1,110393,112900,112900,109979,11810000.0,-0.0222,0.0173,-0.0012,0.0089,-0.0305,0.0026,-0.02808518880466271,-0.053858086855164244,-0.1302158840214308,113264.38095238095,116798.28388373276,40.27739416533019,2337.859376105189,560289062.2,0,4,10
2021-10-05,1,110458,110397,111691,110087,10380000.0,0.0006,-0.0222,0.0173,-0.0012,0.0089,-0.0305,0.003032944680541938,-0.05537359000453246,-0.1170070746232863,112956.04761904762,116549.64530005697,40.47190110316535,2285.4408492405328,570669062.2,1,5,10
2021-10-06,1,110560,110454,110614,108180,13280000.0,0.0009,0.0006,-0.0222,0.0173,-0.0012,0.0089,-0.004923182157739792,-0.062009519042326655,-0.12957903935631676,112608.0,116314.75724907435,40.797742391943004,2296.0522171519233,583949062.2,2,6,10
2021-10-07,1,110585,110563,111522,110563,10650000.0,0.0002,0.0009,0.0006,-0.0222,0.0173,-0.0012,-0.0035502212130222865,-0.024935413047886934,-0.11833880792167617,112473.33333333333,116090.06088636557,40.88315458505357,2200.762773069643,594599062.2,3,7,10
2021-10-08,0,112833,110586,114172,110586,12870000.0,0.0203,0.0002,0.0009,0.0006,-0.0222,0.0173,-0.000593445527015013,-0.02191381836149131,-0.11568725802153701,112352.95238095238,115962.33300846888,48.12985120834152,2299.779717850383,607469062.2,4,8,10
2021-10-11,1,112180,112834,113982,112052,10280000.0,-0.0058,0.0203,0.0002,0.0009,0.0006,-0.0222,0.016187620591885388,-0.018427453931365134,-0.12474252543536613,112252.66666666667,115814.00622382303,46.35238058974917,2273.3668808610696,597189062.2,0,11,10
2021-10-13,0,113456,112180,114159,111807,11730000.0,0.0114,-0.0058,0.0203,0.0002,0.0009,0.0006,0.027141537960129636,-0.0253255901859043,-0.11643446229566923,112112.28571428571,115721.53539151624,50.221002061718195,2278.983532228136,608919062.2,2,13,10
2021-10-14,1,113185,113457,113881,112708,8960000.0,-0.0024,0.0114,-0.0058,0.0203,0.0002,0.0009,0.023742764109985437,-0.02578734905018898,-0.11205165217937052,111969.61904761905,115622.06341537835,49.40612909290209,2199.984708497555,599959062.2,3,14,10
2021-10-15,0,114648,113189,114776,113049,11170000.0,0.0129,-0.0024,0.0114,-0.0058,0.0203,0.0002,0.036740968485780234,-0.003606719796980795,-0.08980628771038424,111949.85714285714,115583.8648500694,53.76739549885032,2166.2000864620154,611129062.2,4,15,10
2021-10-18,0,114428,114647,114927,112841,11200000.0,-0.0019,0.0129,-0.0024,0.0114,-0.0058,0.0203,0.014135935408967182,0.005571471255074956,-0.08012379918807022,111980.04761904762,115538.53681673335,53.02714956835334,2160.471508857586,599929062.2,0,18,10
2021-10-19,1,110673,114422,114422,109947,14130000.0,-0.0328,-0.0019,0.0129,-0.0024,0.0114,-0.0058,-0.013433767159921506,-0.006873715665072333,-0.11744722928844264,111943.57142857143,115347.73145137126,42.31801726190085,2326.223543939187,585799062.2,1,19,10
2021-10-20,0,110786,110677,112023,110176,11740000.0,0.001,-0.0328,-0.0019,0.0129,-0.0024,0.0114,-0.023533352136511088,0.017842049171290952,-0.12025029977209378,112036.04761904762,115168.84002190572,42.693090583426525,2291.9932908006735,597539062.2,2,20,10
2021-10-21,0,107735,110767,110767,105714,16510000.000000002,-0.0275,0.001,-0.0328,-0.0019,0.0129,-0.0024,-0.04815125679197774,-0.02281179138321998,-0.14595670130879057,111916.28571428571,114877.31688379176,35.904582718657345,2490.565198600626,581029062.2,3,21,10
2021-10-22,1,106296,107714,107749,102854,21170000.0,-0.0134,-0.0275,0.001,-0.0328,-0.0019,0.0129,-0.07284906845300398,-0.053312196077732854,-0.14999240322103424,111631.23809523809,114540.79465305482,33.221470412751344,2662.310541557724,559859062.2,4,22,10
2021-10-25,0,108715,106298,109372,106296,11510000.0,0.0228,-0.0134,-0.0275,0.001,-0.0328,-0.0019,-0.0499265913937148,-0.04689472576798992,-0.137209929843497,111376.52380952382,114312.33211764091,41.17904626683285,2691.859788589315,571369062.2,0,25,10
2021-10-26,0,106420,108713,108713,106321,10760000.0,-0.0211,0.0228,-0.0134,-0.0275,0.001,-0.0328,-0.03842852366882621,-0.060582788238305874,-0.1459891503226014,111049.71428571429,114002.82889734126,36.709587413417374,2670.584089404364,560609062.2,1,26,10
2021-10-27,0,106363,106433,108224,106045,10830000.0,-0.0005,-0.0211,0.0228,-0.0134,-0.0275,0.001,-0.03992381708880188,-0.0635658505234058,-0.15776095529195633,110705.90476190476,113703.22776411219,36.60332588526967,2635.470940161195,549779062.2,2,27,10
2021-10-28,0,105705,106369,107210,105282,11500000.0,-0.0062,-0.0005,-0.0211,0.0228,-0.0134,-0.0275,-0.018842530282637937,-0.040127492644655094,-0.1589019295802666,110495.47619047618,113389.5717733627,35.33187677502906,2584.937301578252,538279062.2,3,28,10
2021-10-29,1,103501,105707,105954,103430,12600000.0,-0.0209,-0.0062,-0.0005,-0.0211,0.0228,-0.0134,-0.02629449838187703,-0.06845653289171705,-0.15024507187954117,110133.28571428571,113001.78464499554,31.39775812945806,2580.584637179805,525679062.20000005,4,29,10
2021-11-01,1,105551,103514,106136,103514,10730000.0,0.0198,-0.0209,-0.0062,-0.0005,-0.0211,0.0228,-0.02910361955571905,-0.048910154173312015,-0.13847170981749324,109874.80952380953,112709.59701185847,38.28147841467325,2584.471448809819,536409062.20000005,0,1,11
2021-11-03,0,105617,105547,106754,104205,14700000.0,0.0006,0.0198,-0.0209,-0.0062,-0.0005,-0.0211,-0.007545574140199185,-0.06450841452612932,-0.1453344878092202,109528.0,112431.4559525699,38.49545530519844,2581.937773894832,551109062.2,2,3,11
2021-11-04,1,103412,105617,105627,102835,12080000.0,-0.0209,0.0006,0.0198,-0.0209,-0.0062,-0.0005,-0.027744610437840267,-0.06323770528928463,-0.1509757719558953,109195.57142857143,112077.75179756717,34.22613657739021,2596.94221861663,539029062.2,3,4,11
2021-11-05,0,104824,103412,105555,103412,12590000.0,0.0137,-0.0209,0.0006,0.0198,-0.0209,-0.0062,-0.008334515869637182,-0.05100581216389943,-0.13819440447904763,108927.28571428571,111793.29094276062,38.899251231753894,2564.517774429728,551619062.2,4,5,11
2021-11-08,1,104781,104824,105679,104182,9360000.0,-0.0004,0.0137,-0.0209,0.0006,0.0198,-0.0209,0.012367030270238999,-0.05227026049204053,-0.14680400618842115,108652.09523809524,111518.29914108374,38.80882342388219,2488.2665048276044,542259062.2,0,8,11
2021-11-09,1,105535,104783,106674,104783,11020000.0,0.0072,-0.0004,0.0137,-0.0209,0.0006,0.0198,-0.0001515854894790225,-0.045666229597142505,-0.14212438728976828,108411.61904761905,111283.65995908045,41.38205529489153,2445.74746876849,553279062.2,1,9,11
2021-11-10,1,105968,105535,107407,105140,12280000.0,0.0041,0.0072,-0.0004,0.0137,-0.0209,0.0006,0.0033233286308076426,-0.06084212951884649,-0.1328456162746927,108084.71428571429,111075.20270578319,42.867893725985326,2432.9797924278837,565559062.2,2,10,11
2021-11-11,0,107595,105988,108669,105988,12660000.0,0.0154,0.0041,0.0072,-0.0004,0.0137,-0.0209,0.04044985108111243,-0.04087181315742561,-0.1184784033558367,107866.38095238095,110938.7241683015,48.182840752881475,2452.124092968749,578219062.2,3,11,11
2021-11-12,0,106335,107576,107915,105842,13250000.0,-0.0117,0.0154,0.0041,0.0072,-0.0004,0.0137,0.014414637869190283,-0.06276441968692714,-0.11902138341853008,107527.28571428571,110758.18596562301,44.71366242831882,2425.043800613839,564969062.2,4,12,11
2021-11-16,0,104404,106336,106971,104113,11580000.0,-0.0182,-0.0117,0.0154,0.0041,0.0072,-0.0004,-0.003597980549908897,-0.07758095153951494,-0.1385382114626137,107109.14285714286,110509.00220226524,39.964617330910734,2455.969243427136,553389062.2,1,16,11
2021-11-17,0,102948,104405,105535,102551,12830000.0,-0.0139,-0.0182,-0.0117,0.0154,0.0041,0.0072,-0.024513194674752437,-0.1020514967552858,-0.13619734854841414,106552.0,110212.49231198034,36.7915592044177,2493.6857260394836,540559062.2,2,17,11
2021-11-18,1,102426,102948,103757,102014,10910000.0,-0.0051,-0.0139,-0.0182,-0.0117,0.0154,0.0041,-0.03342518496149782,-0.10488691578984166,-0.1312762925770118,105980.47619047618,109907.13967229484,35.69727227419738,2440.0653170366636,529649062.20000005,3,18,11
2021-11-19,0,103035,102426,103975,102143,11100000.0,0.0059,-0.0051,-0.0139,-0.0182,-0.0117,0.0154,-0.04238115154049904,-0.06901412268574991,-0.11666366605797174,105616.76190476191,109637.64399887151,38.01365604564559,2396.632080105473,540749062.2,4,19,11
2021-11-22,1,102122,103036,104613,102122,10410000.0,-0.0089,0.0059,-0.0051,-0.0139,-0.0182,-0.0117,-0.03962006865096157,-0.0782048273247522,-0.12839158451756072,105204.19047619047,109342.91286166088,35.92432206787913,2403.372645812225,530339062.20000005,0,22,11
2021-11-23,1,103654,102124,103841,101736,13030000.0,0.015,-0.0089,0.0059,-0.0051,-0.0139,-0.0182,-0.007183632811003426,-0.03787998329233766,-0.12197064030562543,105009.85714285714,109119.81823963497,41.713402714833684,2382.060313968495,543369062.2,1,23,11
2021-11-24,1,104514,103652,105041,102464,10470000.0,0.0083,0.015,-0.0089,0.0059,-0.0051,-0.0139,0.015211563119244653,-0.016764506660645773,-0.11030713701988559,104925.0,108939.19791651203,44.73206149785332,2395.9845772564595,553839062.2,2,24,11
2021-11-25,0,105811,104514,106400,104514,7890000.0,0.0124,0.0083,0.015,-0.0089,0.0059,-0.0051,0.03304824946790852,-0.026712045255944394,-0.11978937035712212,104786.71428571429,108816.52348841351,49.02020777753071,2359.557107452427,561729062.2,3,25,11
2021-11-26,1,102224,105810,105810,101495,10970000.0,-0.0339,0.0124,0.0083,0.015,-0.0089,0.0059,-0.007871111758140481,-0.039428678819770746,-0.15390090880497942,104586.90476190476,108557.99315553457,39.818691572587106,2499.3030283486823,550759062.2,4,26,11
2021-11-29,0,102814,102227,104149,102226,10280000.0,0.0058,-0.0339,0.0124,0.0083,0.015,-0.0089,0.006776208848240373,-0.03336686629749064,-0.13400828813045385,104417.90476190476,108332.7385219842,41.75531795859361,2458.2813834666335,561039062.2,0,29,11
2021-11-30,0,101915,102814,103066,100075,18200000.0,-0.0087,0.0058,-0.0339,0.0124,0.0083,0.015,-0.016776969533254915,-0.035854500733172534,-0.15547987205621572,104237.42857142857,108081.06250151423,39.6610108746122,2496.332713219017,542839062.2,1,30,11
