ds,close,target,delta,return,return_1d,return_2d,return_3d,return_5d,momentum_aceel,momentum_consistency,vol_3d,vol_10d,vol_regime,open,high,low,rsi_9,rsi_14,rsi_divergence,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatilidade,volatilidade_relativa,ema_5,ema_10,ema_cross,target_lag1,target_lag2,target_lag3,target_lag4,target_lag5,target_lag6,target_lag7,close_lag1,close_lag3,close_lag5,close_lag7,daily_return
2022-02-08,112234,1.0,-249.0,-0.0022183616196712608,-0.0022183616196712608,0.0026858616244092026,0.0009115770282588365,-0.0013197317734341407,-0.004904223244080463,0,0.003995263154900067,0.009701930245794008,0.41180085340565076,111995,112517.0,111490.0,63.4581803662104,62.67786107592817,-0.7803192902822289,1864.081880200887,1664.4024895861357,199.67939061475136,57.1898355754858,49.91916394601901,1027.0,1.009211588483272,112077.36454172374,111528.07174484138,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,111996.0,111696.0,113228.0,111910.0,0.0021
2022-02-09,112461,1.0,238.0,0.002125075895567763,0.002125075895567763,-9.799991090919669e-05,0.00481664517977376,-0.00877874730632,0.0022230758064769596,0,0.0035948224339374746,0.007572807668950261,0.4747014041670211,112233,112251.0,110943.0,64.74986841491398,63.435888254758495,-1.3139801601554808,1821.262514400616,1695.774494549032,125.48801985158411,63.97608370702541,57.08021923268566,1308.0,1.0117898380249317,112205.24302781583,111697.69506396113,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,112234.0,112245.0,111894.0,112144.0,0.002
2022-02-10,113368,1.0,227.0,0.002022560008553498,0.002022560008553498,0.004151933997642798,0.0019243618869437817,0.005067295833556695,-0.0021293739890893004,1,0.002478621095576388,0.007040783793384083,0.35203766630434524,112462,113163.0,111710.0,66.03800549407288,64.18309349510186,-1.8549119989710192,1785.0677119713364,1713.633138033493,71.43457393784342,107.21323011963406,76.12638313404847,1453.0,1.0130068928475517,112592.82868521055,112001.38687051366,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,112461.0,111996.0,111696.0,113228.0,0.0081
2022-02-11,113572,1.0,907.0,0.008065018095161802,0.008065018095161802,0.010103890086782918,0.0122504375156256,0.014969202120040048,-0.002038871991621116,1,0.003459400780723498,0.006468707768732634,0.5347900855013076,113368,113812.0,112163.0,70.82957742330433,67.07801631746013,-3.7515611058442033,1808.720585145289,1732.6506274558524,76.0699576894367,93.12517903179605,88.10483095281855,1649.0,1.014701817890035,112919.2191234737,112286.95289405662,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,113368.0,112234.0,112245.0,111894.0,0.0018
2022-02-14,113899,1.0,204.0,0.0017994495801283428,0.0017994495801283428,0.009878980268715365,0.01192152110768574,0.011822352888770205,-0.008079530688587022,1,0.0035547720697738225,0.005995051072717642,0.5929510902669247,113643,114899.0,113128.0,71.83504772411713,67.71016938167449,-4.124878342442642,1822.9133423597232,1750.7031704366264,72.21017192309682,74.72194135490395,91.6867835021114,1771.0,1.01565483346298,113245.81274898245,112580.0523678645,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,113572.0,112461.0,111996.0,111696.0,0.0029
2022-02-15,114828,1.0,327.0,0.002879230796323018,0.002879230796323018,0.004683861407098977,0.01278665492926434,0.016991678274224098,-0.001804630610775959,1,0.003349519025179053,0.0060089752494688654,0.5574193412554191,113905,114167.0,113358.0,73.48327293488974,68.74612786640203,-4.737145068487706,1839.3445527999866,1768.4314469092983,70.91310589068826,98.20525783619819,88.68412607429946,809.0,1.007136682016267,113773.20849932164,112988.77011916187,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,113899.0,113368.0,112234.0,112245.0,0.0082
2022-02-16,115181,1.0,929.0,0.008156349046084754,0.008156349046084754,0.01105906385376687,0.012878413661703503,0.023112425824616478,-0.0029027148076821163,1,0.0034015701109215146,0.005798232640995282,0.5866563695411894,114830,114828.0,113882.0,77.66141884182673,71.53975162458018,-6.121667217246554,1905.3650788964733,1795.8181733067336,109.54690558973971,108.84289746001882,93.9233655503737,946.0,1.008306843926169,114242.47233288111,113387.35737022336,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,114828.0,113572.0,112461.0,111996.0,0.0031
2022-02-17,113528,0.0,353.0,0.0030741630961088617,0.0030741630961088617,0.011255586089430114,0.0141672243158526,0.02418616231404669,-0.008181422993321252,1,0.0029920614313433875,0.0034798092149922943,0.8598349065955943,115181,115734.0,114816.0,79.07110214509575,72.54400867224037,-6.527093472855384,1963.5365443122864,1829.3618475078445,134.17469680444196,38.22458695043405,81.75758074888374,918.0,1.0079954013377928,114004.31488858741,113412.92875745549,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115181.0,113899.0,113368.0,112234.0,-0.0144
2022-02-18,112880,0.0,-1653.0,-0.014351325305388962,-0.014351325305388962,-0.011321280523914012,-0.003257271793431049,0.0014113330040224081,-0.00303004478147495,0,0.011804460066523253,0.00640380699412523,1.8433503816327559,113534,115214.0,113389.0,59.34297167073469,61.5851561866875,2.2421845159528075,1854.872746056135,1834.4640272175027,20.40871883863224,-9.516500383729854,45.850328008907724,1825.0,1.0160950356736544,113629.54325905826,113316.03261973632,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,113528.0,114828.0,113572.0,112461.0,-0.0057
2022-02-21,111725,0.0,-648.0,-0.00570784299908389,-0.00570784299908389,-0.01997725319280086,-0.016964503431218914,-0.006093051104145375,0.01426941019371697,0,0.008712835966417082,0.006676669537796625,1.3049673818801006,112880,114213.0,112701.0,53.46054898121454,57.89302911310606,4.4324801318915235,1696.9068329374131,1806.952588361485,-110.04575542407179,-32.17936036927135,-1.1570912675223326,1512.0,1.0134160300263528,112994.69550603884,113026.75396160243,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,112880.0,115181.0,113899.0,113368.0,-0.0102
2022-02-22,112892,1.0,-1155.0,-0.010232104890148808,-0.010232104890148808,-0.01588154464096958,-0.030004948732863967,-0.019087085927005476,0.005649439750820773,0,0.004323322581604808,0.007482728629570395,0.5777735363166607,111727,113405.0,111608.0,44.596243459354575,51.9183678761202,7.322124416765625,1461.669643651403,1737.8959994194686,-276.22635576806556,31.119728550654386,-3.525377400782221,1797.0,1.0161009963443481,112960.46367069257,113002.25324131107,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,111725.0,113528.0,114828.0,113572.0,0.0104
2022-02-23,112008,0.0,1167.0,0.010445289773998612,0.010445289773998612,0.00010630758327434542,-0.005602142202804639,-0.01685999930330584,0.010338982190724266,0,0.010870045186510531,0.00820024798734403,1.32557517812717,112892,113315.0,111727.0,53.38246248593134,56.77259138099322,3.3901288950618778,1353.8038156506664,1661.0775626657082,-307.27374701504186,9.694619486185168,2.8783292225227863,1588.0,1.0142132161429198,112642.97578046173,112821.47992470906,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,112892.0,112880.0,115181.0,113899.0,-0.0078
2022-02-24,111592,0.0,-884.0,-0.007830492860433025,-0.007830492860433025,0.0025330051465652925,-0.007725017717930549,-0.027547946275861435,-0.010363498006998317,0,0.011308747509039032,0.008594798259849237,1.315766486558278,112001,113721.0,111748.0,47.02704048501709,52.452684549849415,5.425644064832326,1183.347069317897,1565.5314639961462,-382.1843946782492,-0.4437049362174154,13.456881033540766,1973.0,1.017655796971758,112292.65052030783,112597.9381202165,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,112008.0,111725.0,113528.0,114828.0,-0.0037
2022-02-25,113142,1.0,-416.0,-0.00371402042711233,-0.00371402042711233,-0.011515430677107363,-0.0011904229134034328,-0.017053061799732205,0.007801410249995033,0,0.009586758589903783,0.008103415220836222,1.183051630533933,111591,112001.0,109125.0,44.23872458516372,50.505098592262534,6.266374007098811,1003.1277145635249,1453.050714109622,-449.9229995460971,78.9504716981132,29.400462082693707,2876.0,1.0263550973654068,112575.76701353856,112696.8584619953,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,111592.0,112892.0,112880.0,115181.0,0.0139
2022-03-02,115174,1.0,1550.0,0.013889884579539657,0.013889884579539657,0.010124276837368829,0.0022145058994436084,0.0023210489014882096,0.003765607742170829,1,0.01153702455078422,0.009448669498150057,1.2210210710664648,113143,113142.0,110673.0,55.33858864298399,56.92305625764812,1.5844676146641277,974.1452831797505,1357.269627923648,-383.1243447438974,131.61444734551785,70.04040470247126,2469.0,1.0223089642460221,113441.84467569238,113147.2478325416,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,113142.0,112008.0,111725.0,113528.0,0.018
2022-03-03,115166,0.0,2032.0,0.017959732018171914,0.017959732018171914,0.03209907520252342,0.028265838154417633,0.030870440814499966,-0.014139343184351505,1,0.011519640291811965,0.011081732974365219,1.0395161405224014,115173,115429.0,113143.0,65.47462019798303,63.58879288917111,-1.885827308811919,1102.4337453926855,1306.3024514174556,-203.86870602477006,95.82804568527919,102.13098824297015,2286.0,1.020204519943788,114016.56311712826,113514.2936811704,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,115174.0,111592.0,112892.0,112880.0,-0.0001
2022-03-04,114474,0.0,-8.0,-6.946012120789824e-05,-6.946012120789824e-05,0.01788902441180107,0.03202738547566142,0.020143145661340123,-0.017958484533008967,0,0.009455851203062027,0.010807337986567724,0.874947301066605,115166,115948.0,115010.0,65.40887092288266,63.54710115326803,-1.8617697696146251,1189.743124671848,1282.990586068334,-93.24746139648619,78.39659973618643,101.94636425566121,938.0,1.00815581253804,114169.04207808552,113688.78573913944,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,115166.0,113142.0,112008.0,111725.0,-0.006
2022-03-07,111593,0.0,-692.0,-0.006008717850754519,-0.006008717850754519,-0.006077760605692206,0.011772816460730695,0.022016284551103382,6.904275493768708e-05,0,0.012482074752058711,0.010933555008839886,1.1416300317661394,114469,115166.0,113389.0,59.58607718975276,59.88930529794016,0.30322810818740464,1189.3873035980068,1264.2699295742686,-74.8826259762618,36.17177194782354,70.13213912309645,1777.0,1.0156717141874432,113310.36138539035,113307.73378656863,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,114474.0,115174.0,111592.0,112892.0,-0.0252
2022-03-08,111203,0.0,-2881.0,-0.025167286894840712,-0.025167286894840712,-0.031024781619575226,-0.031092086755691417,8.961215857805627e-06,0.005857494724734513,0,0.01311631591412187,0.01282125757404456,1.0230132136706018,111594,114529.0,111140.0,42.05233674875798,47.603931201266064,5.551594452508084,945.7308933139575,1200.5621223222065,-254.831229008249,10.04739336492891,41.53858834964635,3389.0,1.0304930718013317,112607.90759026022,112925.05491628342,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,111593.0,115166.0,113142.0,112008.0,-0.0035
2022-03-09,113900,1.0,-390.0,-0.003494842866488046,-0.003494842866488046,-0.028574174048255463,-0.034411197749335765,-0.017137756094111833,0.025079331181767417,0,0.011853727721801419,0.012762273700956495,0.9288100223797126,111210,112390.0,110969.0,40.248674434319646,46.22166797001465,5.972993535695004,712.9433252188901,1103.0383629015432,-390.0950376826531,58.86724241815626,35.028802576969625,1421.0,1.0128053780785624,113038.60506017348,113102.31765877733,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,111203.0,114474.0,115174.0,111592.0,0.0243
2022-03-10,113663,0.0,2697.0,0.02425294281629098,0.02425294281629098,0.02067333972561003,-0.005014239041179702,-0.01106152430235996,0.0035796030906809495,0,0.02477227464041382,0.014638448186796105,1.6922746403377946,113900,114051.0,111207.0,55.19825193984955,55.78335902016656,0.5851070803170089,737.5804918085778,1029.9467886829502,-292.36629687437244,54.10725045189797,41.007295411661104,2844.0,1.0255739296986701,113246.73670678232,113204.259902636,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,113900.0,111593.0,115166.0,113142.0,-0.0021
2022-03-11,111713,0.0,-237.0,-0.002080772607550463,-0.002080772607550463,0.022121705349675835,0.018549550599051834,-0.013050726777000143,-0.024202477957226298,0,0.015627986504017442,0.014371484076820366,1.0874302487120087,113664,113939.0,111889.0,53.8659112009228,54.860282923836074,0.9943717229132716,729.5716566089686,969.8717622681539,-240.3001056591853,17.726947819871338,43.56714689664191,2050.0,1.0183217295712714,112735.49113785487,112933.12173852035,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,113663.0,111203.0,114474.0,115174.0,-0.0172
2022-03-14,109928,0.0,-1950.0,-0.017155978638607072,-0.017155978638607072,-0.019201053555750636,0.004586207206640047,-0.024119013924559285,0.0020450749171435634,0,0.020957994421224976,0.01526652365334712,1.3728072544288774,111716,114627.0,111332.0,44.02883630426812,47.84506818694167,3.8162318826735486,559.4271657077479,887.7828429560727,-328.3556772483248,-28.458173865500275,14.458674802089734,3295.0,1.0295961628282972,111799.66075856991,112386.73596788027,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,111713.0,113900.0,111593.0,115166.0,-0.016
2022-03-15,108959,0.0,-1785.0,-0.015978444764709554,-0.015978444764709554,-0.03286029754625519,-0.03487269534679538,-0.014920290699237393,0.016881852781545637,0,0.008384447052835984,0.016056080130471058,0.522197633837419,109925,112299.0,109717.0,37.05928073979685,42.488982132201876,5.429701392405029,277.3546766460204,765.6972096940623,-488.3425330480419,-15.437881873727088,-8.723035973118618,2582.0,1.0235332719633239,110852.7738390466,111763.51124644751,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109928.0,113663.0,111203.0,114474.0,-0.0088
2022-03-16,111112,1.0,-969.0,-0.008814860636052635,-0.008814860636052635,-0.02465245763698043,-0.041385499238978385,-0.020179311709216496,0.015837597000927794,0,0.004514380229242689,0.015240648123336246,0.29620657813957,108958,109925.0,107781.0,33.79245683723643,39.87907144518069,6.086614607944263,-24.102170073543675,607.7373337405411,-631.8395038140848,48.656149576394974,1.5866979457225934,2144.0,1.0198921887902321,110939.1825593644,111645.05465618434,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108959.0,111713.0,113900.0,111593.0,0.0198
2022-03-17,113076,1.0,2153.0,0.019759726135518907,0.019759726135518907,0.010770686267375096,-0.005379857312935776,-0.024477611940298516,0.008989039868143811,0,0.01890785024810397,0.015532144901258857,1.2173367148133878,111113,111183.0,108958.0,45.74682603421162,47.58321914303943,1.8363931088278065,-88.2623528871627,468.53739641500033,-556.799749302163,77.34443470639789,36.854234136355316,2225.0,1.0204207125681455,111651.45503957628,111905.2265368781,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,111112.0,109928.0,113663.0,111203.0,0.0177
2022-03-18,115311,1.0,1964.0,0.017675858593131144,0.017675858593131144,0.037784854853660566,0.028636925987919337,-0.005164389467108954,-0.02010899626052942,1,0.015930095827184725,0.016916548513224418,0.9416871186655754,113076,113088.0,111070.0,54.22821560215208,53.44401479469146,-0.7842008074606213,19.147901066666236,378.65949734533353,-359.5115962786673,109.99123575810692,78.66394001363332,2018.0,1.0181687224272982,112871.30335971752,112524.45807562754,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,113076.0,108959.0,111713.0,113900.0,0.0198
2022-03-21,116155,1.0,2235.0,0.019765467473203957,0.019765467473203957,0.03779069767441867,0.058297157646454156,0.032207531800238165,-0.018025230201214715,1,0.0012047822879981075,0.01810880910177651,0.06653017772880028,115307,115311.0,112475.0,61.8612450626058,59.05464450425632,-2.80660055834948,281.37362252833555,359.202322381934,-77.82869985359844,111.20849933598937,99.51472326683144,2836.0,1.0252144921093576,113965.86890647835,113184.55660733163,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,115311.0,111112.0,109928.0,113663.0,0.0073
2022-03-22,117272,1.0,844.0,0.007319336403291965,0.007319336403291965,0.027229473982100627,0.0453866369069047,0.05664616840113523,-0.019910137578808662,1,0.006664960561895448,0.01566693146947524,0.4254158240802396,116157,116360.0,115208.0,64.38446989115556,60.96762551888114,-3.4168443722744186,550.9422234167723,397.5503025889017,153.39192082787065,110.63060962816179,110.61011490741942,1152.0,1.0099993056037775,115067.91260431889,113927.72813327133,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,116155.0,113076.0,108959.0,111713.0,0.0096
2022-03-23,117457,1.0,1117.0,0.009616460763634871,0.009616460763634871,0.017006183278264864,0.03710778591389863,0.07629475307225664,-0.007389722514629993,1,0.006623006569617509,0.015506207698458264,0.42711968641281745,117270,117541.0,116157.0,67.57814374793347,63.40447868780367,-4.1736650601297995,844.9695634471282,487.03415476054704,357.9354086865811,99.02132121635792,106.95347672683641,1384.0,1.0119149082707026,115864.27506954591,114569.413927222,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,117272.0,115311.0,111112.0,109928.0,0.0016
2022-03-24,119053,1.0,185.0,0.0015775291629716026,0.0015775291629716026,0.011209160173905497,0.01861054019130881,0.057104543163654764,-0.009631631010933894,1,0.004140643106088998,0.014037149588569522,0.2949774867014833,117460,118270.0,117036.0,68.11094336002108,63.807498347153235,-4.303445012867847,1080.46141602422,605.7196070132817,474.74180901093825,110.875,106.84231028150663,1234.0,1.0105437643118356,116927.18337969726,115384.61139499984,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,117457.0,116155.0,113076.0,108959.0,0.0136
2022-03-25,119081,1.0,1596.0,0.013587951335382265,0.013587951335382265,0.015186915887850372,0.024949421032241403,0.05285825462520788,-0.0015989645524681073,1,0.006118924189228433,0.014258858667153809,0.42913141451663067,119062,119256.0,117151.0,72.49739666223083,67.16685855082481,-5.330538111406014,1379.966868430478,760.569059296721,619.3978091337569,97.41925969621,102.43852697085602,2105.0,1.0179682631817057,117645.12225313151,116056.68205045442,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119053.0,117272.0,115311.0,111112.0,0.0002
2022-03-28,118738,0.0,28.0,0.00023518936944055824,0.00023518936944055824,0.01382633644652942,0.015425677058462428,0.03269419222797487,-0.013591147077088861,1,0.007352418751675374,0.012204793856854673,0.6024205601429293,119082,119729.0,118548.0,72.57186057512536,67.22433623920597,-5.347524335919388,1601.129637484628,928.6811749343025,672.4484625503254,78.08007078080071,95.45811015900362,1181.0,1.0099622094004117,118009.41483542102,116544.19440491725,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119081.0,117457.0,116155.0,113076.0,-0.0029
2022-03-29,120014,1.0,-343.0,-0.0028803923379884244,-0.0028803923379884244,-0.002645880406205614,0.01090611883497794,0.022237527441780314,-0.00023451193178281038,0,0.008748423142096435,0.010037919115643154,0.8715375210050098,118740,119444.0,118061.0,69.96138833810306,65.70687215158428,-4.254516186518785,1728.7969962879142,1088.704339205025,640.0926570828892,107.97872340425532,94.49268462708874,1383.0,1.0117142832942292,118677.60989028068,117175.06814947774,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,118738.0,119053.0,117272.0,115311.0,0.0107
2022-03-30,120260,1.0,1276.0,0.010746349104751696,0.010746349104751696,0.007835003065140622,0.008072035144011558,0.023381540350637886,0.0029113460396110735,1,0.007140021133304165,0.008177331543380887,0.8731480551358629,120013,120900.0,118740.0,73.89179047595022,68.5509451233758,-5.340845352574419,1910.909063768675,1253.1452841177552,657.7637796509198,83.4368530020704,89.83188239570886,2160.0,1.0181910055583627,119205.07326018713,117735.9648495727,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,120014.0,119081.0,117457.0,116155.0,0.002
